event,time,Simulation_reset
NOGO,0.02
GO,2.0200000000000014
NOGO,4.020000000000002
GO,6.01999999999996
NOGO,8.019999999999918
GO,10.019999999999875
NOGO,14.01999999999979
GO,16.019999999999747
NOGO,18.019999999999705
GO,22.01999999999962
NOGO,26.019999999999534
GO,28.01999999999949
NOGO,32.019999999999406
GO,36.02000000000003
NOGO,38.020000000000344
GO,44.02000000000128
NOGO,46.020000000001595
GO,48.02000000000191
NOGO,52.02000000000253
GO,54.020000000002845
NOGO,58.02000000000347
GO,62.020000000004096
NOGO,70.02000000000321
GO,72.02000000000281
NOGO,74.02000000000241
GO,80.02000000000122
NOGO,84.02000000000042
GO,86.02000000000002
NOGO,92.01999999999883
GO,106.01999999999605
NOGO,108.01999999999565
GO,112.01999999999485
NOGO,122.01999999999286
GO,128.01999999999168
NOGO,130.0199999999927
GO,134.01999999999475
NOGO,140.01999999999782
GO,142.01999999999884
NOGO,144.01999999999987
GO,148.02000000000191
NOGO,154.02000000000498
GO,158.02000000000703
NOGO,160.02000000000805
GO,164.0200000000101
NOGO,166.02000000001112
GO,170.02000000001317
NOGO,172.0200000000142
GO,174.02000000001522
NOGO,180.02000000001829
GO,184.02000000002033
NOGO,188.02000000002238
GO,190.0200000000234
NOGO,196.02000000002647
GO,200.02000000002852
NOGO,202.02000000002954
GO,204.02000000003056
NOGO,206.0200000000316
GO,210.02000000003363
NOGO,214.02000000003568
GO,216.0200000000367
NOGO,218.02000000003773
GO,220.02000000003875
NOGO,222.02000000003977
GO,224.0200000000408
NOGO,226.02000000004182
GO,234.0200000000459
NOGO,240.02000000004898
GO,242.02000000005
NOGO,244.02000000005103
GO,246.02000000005205
NOGO,250.0200000000541
GO,252.02000000005512
NOGO,254.02000000005614
GO,256.0200000000571
NOGO,258.0200000000553
GO,260.02000000005347
NOGO,262.02000000005165
GO,264.02000000004983
NOGO,266.020000000048
GO,270.0200000000444
NOGO,272.02000000004256
GO,274.02000000004074
NOGO,276.0200000000389
GO,278.0200000000371
NOGO,280.0200000000353
GO,282.02000000003346
NOGO,284.02000000003164
GO,286.0200000000298
NOGO,288.020000000028
GO,290.0200000000262
NOGO,294.02000000002255
GO,298.0200000000189
NOGO,300.0200000000171
GO,302.0200000000153
NOGO,304.02000000001345
GO,308.0200000000098
NOGO,310.020000000008
GO,312.0200000000062
NOGO,316.02000000000254
GO,318.0200000000007
NOGO,320.0199999999989
GO,326.01999999999344
NOGO,328.0199999999916
GO,332.019999999988
NOGO,344.0199999999771
GO,346.01999999997525
NOGO,350.0199999999716
GO,354.019999999968
NOGO,356.01999999996616
GO,364.0199999999589
NOGO,366.01999999995707
GO,368.01999999995525
NOGO,370.0199999999534
GO,372.0199999999516
NOGO,378.01999999994615
GO,380.01999999994433
NOGO,382.0199999999425
GO,384.0199999999407
NOGO,386.0199999999389
GO,388.01999999993706
NOGO,390.01999999993524
GO,392.0199999999334
NOGO,396.0199999999298
GO,404.0199999999225
NOGO,414.0199999999134
GO,420.01999999990795
NOGO,422.01999999990613
GO,430.01999999989886
NOGO,438.0199999998916
GO,440.01999999988976
NOGO,442.01999999988794
GO,448.0199999998825
NOGO,450.01999999988067
GO,452.01999999987885
NOGO,454.01999999987703
GO,456.0199999998752
NOGO,466.0199999998661
GO,468.0199999998643
NOGO,470.0199999998625
GO,476.019999999857
NOGO,478.0199999998552
GO,480.0199999998534
NOGO,482.01999999985156
GO,486.0199999998479
NOGO,490.0199999998443
GO,494.01999999984065
NOGO,496.01999999983883
GO,498.019999999837
NOGO,504.01999999983155
GO,510.0199999998261
NOGO,512.0199999998243
GO,514.0199999998225
NOGO,516.0199999998207
GO,518.0199999998189
NOGO,520.0199999998171
GO,522.0199999998152
NOGO,524.0199999998134
GO,528.0199999998098
NOGO,532.0199999998061
GO,534.0199999998043
NOGO,538.0199999998007
GO,540.0199999997989
NOGO,542.019999999797
GO,544.0199999997952
NOGO,546.0199999997934
GO,548.0199999997916
NOGO,552.019999999788
GO,554.0199999997861
NOGO,556.0199999997843
GO,560.0199999997807
NOGO,562.0199999997789
GO,566.0199999997752
