event,time,Simulation_reset
GO,0.02
NOGO,2.0200000000000014
GO,4.020000000000002
NOGO,6.01999999999996
GO,10.019999999999875
NOGO,14.01999999999979
GO,16.019999999999747
NOGO,18.019999999999705
GO,26.019999999999534
NOGO,28.01999999999949
GO,30.01999999999945
NOGO,36.02000000000003
GO,38.020000000000344
NOGO,44.02000000000128
GO,52.02000000000253
NOGO,58.02000000000347
GO,60.02000000000378
NOGO,62.020000000004096
GO,64.0200000000044
NOGO,66.020000000004
GO,72.02000000000281
NOGO,76.02000000000201
GO,78.02000000000162
NOGO,82.02000000000082
GO,90.01999999999923
NOGO,92.01999999999883
GO,94.01999999999843
NOGO,100.01999999999724
GO,102.01999999999684
NOGO,104.01999999999644
GO,106.01999999999605
NOGO,108.01999999999565
GO,110.01999999999525
NOGO,112.01999999999485
GO,114.01999999999445
NOGO,118.01999999999366
GO,122.01999999999286
NOGO,126.01999999999207
GO,128.01999999999168
NOGO,132.01999999999373
GO,136.01999999999578
NOGO,138.0199999999968
GO,140.01999999999782
NOGO,144.01999999999987
GO,146.0200000000009
NOGO,148.02000000000191
GO,152.02000000000396
NOGO,154.02000000000498
GO,158.02000000000703
NOGO,164.0200000000101
GO,166.02000000001112
NOGO,170.02000000001317
GO,172.0200000000142
NOGO,174.02000000001522
GO,182.0200000000193
NOGO,184.02000000002033
GO,186.02000000002135
NOGO,188.02000000002238
GO,190.0200000000234
NOGO,196.02000000002647
GO,204.02000000003056
NOGO,212.02000000003466
GO,216.0200000000367
NOGO,218.02000000003773
GO,220.02000000003875
NOGO,228.02000000004284
GO,230.02000000004386
NOGO,232.0200000000449
GO,244.02000000005103
NOGO,246.02000000005205
GO,248.02000000005307
NOGO,250.0200000000541
GO,252.02000000005512
NOGO,254.02000000005614
GO,256.0200000000571
NOGO,260.02000000005347
GO,262.02000000005165
NOGO,264.02000000004983
GO,270.0200000000444
NOGO,278.0200000000371
GO,280.0200000000353
NOGO,286.0200000000298
GO,292.02000000002437
NOGO,296.02000000002073
GO,300.0200000000171
NOGO,302.0200000000153
GO,304.02000000001345
NOGO,306.02000000001163
GO,308.0200000000098
NOGO,310.020000000008
GO,314.02000000000436
NOGO,318.0200000000007
GO,320.0199999999989
NOGO,326.01999999999344
GO,334.01999999998617
NOGO,336.01999999998435
GO,338.01999999998253
NOGO,340.0199999999807
GO,344.0199999999771
NOGO,346.01999999997525
GO,348.01999999997344
NOGO,350.0199999999716
GO,352.0199999999698
NOGO,358.01999999996434
GO,364.0199999999589
NOGO,368.01999999995525
GO,370.0199999999534
NOGO,374.0199999999498
GO,378.01999999994615
NOGO,382.0199999999425
GO,384.0199999999407
NOGO,392.0199999999334
GO,402.0199999999243
NOGO,404.0199999999225
GO,408.01999999991887
NOGO,412.0199999999152
GO,414.0199999999134
NOGO,416.0199999999116
GO,418.01999999990977
NOGO,420.01999999990795
GO,424.0199999999043
NOGO,428.0199999999007
GO,430.01999999989886
NOGO,436.0199999998934
GO,448.0199999998825
NOGO,452.01999999987885
GO,454.01999999987703
NOGO,466.0199999998661
GO,476.019999999857
NOGO,482.01999999985156
GO,486.0199999998479
NOGO,488.0199999998461
GO,490.0199999998443
NOGO,492.01999999984247
GO,496.01999999983883
NOGO,506.01999999982974
GO,508.0199999998279
NOGO,510.0199999998261
GO,512.0199999998243
NOGO,514.0199999998225
GO,520.0199999998171
NOGO,522.0199999998152
GO,524.0199999998134
NOGO,526.0199999998116
GO,530.019999999808
NOGO,532.0199999998061
GO,536.0199999998025
NOGO,540.0199999997989
GO,542.019999999797
