event,time,Simulation_reset
GO,0.02
NOGO,2.0200000000000014
GO,8.019999999999918
NOGO,12.019999999999833
GO,16.019999999999747
NOGO,22.01999999999962
GO,24.019999999999577
NOGO,28.01999999999949
GO,36.02000000000003
NOGO,42.02000000000097
GO,44.02000000000128
NOGO,48.02000000000191
GO,54.020000000002845
NOGO,56.02000000000316
GO,58.02000000000347
NOGO,60.02000000000378
GO,62.020000000004096
NOGO,64.0200000000044
GO,66.020000000004
NOGO,72.02000000000281
GO,74.02000000000241
NOGO,76.02000000000201
GO,80.02000000000122
NOGO,82.02000000000082
GO,86.02000000000002
NOGO,92.01999999999883
GO,94.01999999999843
NOGO,96.01999999999803
GO,102.01999999999684
NOGO,108.01999999999565
GO,110.01999999999525
NOGO,114.01999999999445
GO,120.01999999999326
NOGO,122.01999999999286
GO,124.01999999999246
NOGO,126.01999999999207
GO,128.01999999999168
NOGO,132.01999999999373
GO,136.01999999999578
NOGO,138.0199999999968
GO,140.01999999999782
NOGO,146.0200000000009
GO,148.02000000000191
NOGO,150.02000000000294
GO,156.020000000006
NOGO,158.02000000000703
GO,160.02000000000805
NOGO,166.02000000001112
GO,172.0200000000142
NOGO,174.02000000001522
GO,178.02000000001726
NOGO,182.0200000000193
GO,188.02000000002238
NOGO,192.02000000002442
GO,194.02000000002545
NOGO,198.0200000000275
GO,200.02000000002852
NOGO,202.02000000002954
GO,206.0200000000316
NOGO,212.02000000003466
GO,216.0200000000367
NOGO,218.02000000003773
GO,220.02000000003875
NOGO,222.02000000003977
GO,224.0200000000408
NOGO,228.02000000004284
GO,232.0200000000449
NOGO,234.0200000000459
GO,236.02000000004693
NOGO,238.02000000004796
GO,240.02000000004898
NOGO,242.02000000005
GO,252.02000000005512
NOGO,264.02000000004983
GO,266.020000000048
NOGO,268.0200000000462
GO,274.02000000004074
NOGO,278.0200000000371
GO,286.0200000000298
NOGO,292.02000000002437
GO,294.02000000002255
NOGO,298.0200000000189
GO,300.0200000000171
NOGO,304.02000000001345
GO,310.020000000008
NOGO,312.0200000000062
GO,314.02000000000436
NOGO,318.0200000000007
GO,320.0199999999989
NOGO,324.01999999999526
GO,326.01999999999344
NOGO,328.0199999999916
GO,336.01999999998435
NOGO,342.0199999999789
GO,346.01999999997525
NOGO,350.0199999999716
GO,356.01999999996616
NOGO,360.0199999999625
GO,362.0199999999607
NOGO,368.01999999995525
GO,370.0199999999534
NOGO,372.0199999999516
GO,376.01999999994797
NOGO,378.01999999994615
GO,382.0199999999425
NOGO,388.01999999993706
GO,390.01999999993524
NOGO,392.0199999999334
GO,398.01999999992796
NOGO,400.01999999992614
GO,402.0199999999243
NOGO,406.0199999999207
GO,412.0199999999152
NOGO,418.01999999990977
GO,422.01999999990613
NOGO,424.0199999999043
GO,426.0199999999025
NOGO,428.0199999999007
GO,430.01999999989886
NOGO,436.0199999998934
GO,442.01999999988794
NOGO,446.0199999998843
GO,448.0199999998825
NOGO,452.01999999987885
GO,454.01999999987703
NOGO,456.0199999998752
GO,460.0199999998716
NOGO,464.01999999986793
GO,472.01999999986066
NOGO,476.019999999857
GO,478.0199999998552
NOGO,482.01999999985156
GO,484.01999999984974
NOGO,488.0199999998461
GO,492.01999999984247
NOGO,496.01999999983883
GO,502.0199999998334
NOGO,504.01999999983155
GO,506.01999999982974
NOGO,510.0199999998261
GO,512.0199999998243
NOGO,514.0199999998225
GO,518.0199999998189
NOGO,520.0199999998171
GO,522.0199999998152
NOGO,524.0199999998134
GO,528.0199999998098
NOGO,530.019999999808
GO,534.0199999998043
NOGO,540.0199999997989
GO,544.0199999997952
NOGO,548.0199999997916
GO,550.0199999997898
NOGO,554.0199999997861
GO,556.0199999997843
NOGO,558.0199999997825
GO,560.0199999997807
NOGO,564.019999999777
GO,566.0199999997752
NOGO,570.0199999997716
GO,572.0199999997698
NOGO,574.019999999768
GO,580.0199999997625
