event,time,Simulation_reset
NOGO,0.02
GO,2.0200000000000014
NOGO,8.019999999999918
GO,10.019999999999875
NOGO,12.019999999999833
GO,18.019999999999705
NOGO,20.019999999999662
GO,22.01999999999962
NOGO,26.019999999999534
GO,32.019999999999406
NOGO,36.02000000000003
GO,38.020000000000344
NOGO,40.02000000000066
GO,42.02000000000097
NOGO,44.02000000000128
GO,46.020000000001595
NOGO,48.02000000000191
GO,50.02000000000222
NOGO,52.02000000000253
GO,54.020000000002845
NOGO,58.02000000000347
GO,62.020000000004096
NOGO,66.020000000004
GO,70.02000000000321
NOGO,74.02000000000241
GO,78.02000000000162
NOGO,80.02000000000122
GO,86.02000000000002
NOGO,88.01999999999963
GO,90.01999999999923
NOGO,98.01999999999764
GO,100.01999999999724
NOGO,102.01999999999684
GO,106.01999999999605
NOGO,110.01999999999525
GO,112.01999999999485
NOGO,114.01999999999445
GO,116.01999999999406
NOGO,118.01999999999366
GO,120.01999999999326
NOGO,124.01999999999246
GO,126.01999999999207
NOGO,128.01999999999168
GO,130.0199999999927
NOGO,134.01999999999475
GO,140.01999999999782
NOGO,142.01999999999884
GO,150.02000000000294
NOGO,152.02000000000396
GO,154.02000000000498
NOGO,162.02000000000908
GO,166.02000000001112
NOGO,168.02000000001215
GO,170.02000000001317
NOGO,174.02000000001522
GO,178.02000000001726
NOGO,180.02000000001829
GO,182.0200000000193
NOGO,184.02000000002033
GO,190.0200000000234
NOGO,194.02000000002545
GO,196.02000000002647
NOGO,200.02000000002852
GO,206.0200000000316
NOGO,210.02000000003363
GO,212.02000000003466
NOGO,218.02000000003773
GO,222.02000000003977
NOGO,224.0200000000408
GO,226.02000000004182
NOGO,228.02000000004284
GO,234.0200000000459
NOGO,240.02000000004898
GO,242.02000000005
NOGO,248.02000000005307
GO,254.02000000005614
NOGO,258.0200000000553
GO,260.02000000005347
NOGO,266.020000000048
GO,274.02000000004074
NOGO,276.0200000000389
GO,278.0200000000371
NOGO,282.02000000003346
GO,284.02000000003164
NOGO,286.0200000000298
GO,288.020000000028
NOGO,292.02000000002437
GO,298.0200000000189
NOGO,302.0200000000153
GO,304.02000000001345
NOGO,308.0200000000098
GO,314.02000000000436
NOGO,316.02000000000254
GO,318.0200000000007
NOGO,320.0199999999989
GO,324.01999999999526
NOGO,326.01999999999344
GO,328.0199999999916
NOGO,334.01999999998617
GO,338.01999999998253
NOGO,340.0199999999807
GO,342.0199999999789
NOGO,346.01999999997525
GO,350.0199999999716
NOGO,354.019999999968
GO,358.01999999996434
NOGO,364.0199999999589
GO,372.0199999999516
NOGO,376.01999999994797
GO,378.01999999994615
NOGO,380.01999999994433
GO,386.0199999999389
NOGO,392.0199999999334
GO,394.0199999999316
NOGO,398.01999999992796
GO,402.0199999999243
NOGO,406.0199999999207
GO,410.01999999991705
NOGO,414.0199999999134
GO,418.01999999990977
NOGO,420.01999999990795
GO,424.0199999999043
NOGO,432.01999999989704
GO,438.0199999998916
NOGO,442.01999999988794
GO,444.0199999998861
NOGO,446.0199999998843
GO,454.01999999987703
NOGO,470.0199999998625
GO,482.01999999985156
NOGO,484.01999999984974
GO,486.0199999998479
NOGO,490.0199999998443
GO,496.01999999983883
NOGO,504.01999999983155
GO,508.0199999998279
NOGO,512.0199999998243
GO,518.0199999998189
NOGO,520.0199999998171
GO,524.0199999998134
NOGO,532.0199999998061
GO,534.0199999998043
NOGO,536.0199999998025
GO,542.019999999797
NOGO,546.0199999997934
GO,548.0199999997916
NOGO,550.0199999997898
GO,552.019999999788
NOGO,554.0199999997861
GO,556.0199999997843
NOGO,558.0199999997825
GO,560.0199999997807
NOGO,562.0199999997789
GO,572.0199999997698
