event,time,Simulation_reset
NOGO,0.02
GO,2.0200000000000014
NOGO,8.019999999999918
GO,12.019999999999833
NOGO,16.019999999999747
GO,20.019999999999662
NOGO,22.01999999999962
GO,28.01999999999949
NOGO,32.019999999999406
GO,34.01999999999972
NOGO,38.020000000000344
GO,42.02000000000097
NOGO,44.02000000000128
GO,48.02000000000191
NOGO,50.02000000000222
GO,52.02000000000253
NOGO,56.02000000000316
GO,58.02000000000347
NOGO,64.0200000000044
GO,66.020000000004
NOGO,70.02000000000321
GO,72.02000000000281
NOGO,74.02000000000241
GO,84.02000000000042
NOGO,86.02000000000002
GO,90.01999999999923
NOGO,98.01999999999764
GO,102.01999999999684
NOGO,106.01999999999605
GO,110.01999999999525
NOGO,112.01999999999485
GO,116.01999999999406
NOGO,120.01999999999326
GO,124.01999999999246
NOGO,130.0199999999927
GO,136.01999999999578
NOGO,142.01999999999884
GO,146.0200000000009
NOGO,148.02000000000191
GO,152.02000000000396
NOGO,158.02000000000703
GO,160.02000000000805
NOGO,168.02000000001215
GO,172.0200000000142
NOGO,174.02000000001522
GO,182.0200000000193
NOGO,184.02000000002033
GO,186.02000000002135
NOGO,190.0200000000234
GO,196.02000000002647
NOGO,200.02000000002852
GO,204.02000000003056
NOGO,208.0200000000326
GO,210.02000000003363
NOGO,212.02000000003466
GO,214.02000000003568
NOGO,218.02000000003773
GO,222.02000000003977
NOGO,228.02000000004284
GO,230.02000000004386
NOGO,232.0200000000449
GO,238.02000000004796
NOGO,240.02000000004898
GO,242.02000000005
NOGO,244.02000000005103
GO,248.02000000005307
NOGO,254.02000000005614
GO,258.0200000000553
NOGO,260.02000000005347
GO,264.02000000004983
NOGO,270.0200000000444
GO,274.02000000004074
NOGO,278.0200000000371
GO,282.02000000003346
NOGO,284.02000000003164
GO,286.0200000000298
NOGO,290.0200000000262
GO,292.02000000002437
NOGO,296.02000000002073
GO,302.0200000000153
NOGO,304.02000000001345
GO,306.02000000001163
NOGO,308.0200000000098
GO,312.0200000000062
NOGO,314.02000000000436
GO,316.02000000000254
NOGO,324.01999999999526
GO,328.0199999999916
NOGO,334.01999999998617
GO,342.0199999999789
NOGO,344.0199999999771
GO,348.01999999997344
NOGO,350.0199999999716
GO,354.019999999968
NOGO,360.0199999999625
GO,362.0199999999607
NOGO,366.01999999995707
GO,372.0199999999516
NOGO,374.0199999999498
GO,376.01999999994797
NOGO,380.01999999994433
GO,382.0199999999425
NOGO,384.0199999999407
GO,386.0199999999389
NOGO,388.01999999993706
GO,392.0199999999334
NOGO,398.01999999992796
GO,400.01999999992614
NOGO,404.0199999999225
GO,410.01999999991705
NOGO,414.0199999999134
GO,416.0199999999116
NOGO,418.01999999990977
GO,424.0199999999043
NOGO,430.01999999989886
GO,432.01999999989704
NOGO,434.0199999998952
GO,436.0199999998934
NOGO,438.0199999998916
GO,440.01999999988976
NOGO,444.0199999998861
GO,452.01999999987885
NOGO,456.0199999998752
GO,458.0199999998734
NOGO,460.0199999998716
GO,462.01999999986975
NOGO,466.0199999998661
GO,468.0199999998643
NOGO,470.0199999998625
GO,472.01999999986066
NOGO,476.019999999857
GO,482.01999999985156
NOGO,484.01999999984974
GO,488.0199999998461
NOGO,490.0199999998443
GO,494.01999999984065
NOGO,502.0199999998334
GO,504.01999999983155
NOGO,508.0199999998279
GO,516.0199999998207
NOGO,524.0199999998134
GO,528.0199999998098
NOGO,534.0199999998043
GO,546.0199999997934
NOGO,550.0199999997898
GO,554.0199999997861
NOGO,568.0199999997734
GO,570.0199999997716
NOGO,572.0199999997698
