event,time,Simulation_reset
NOGO,0.02
GO,2.0200000000000014
NOGO,6.01999999999996
GO,8.019999999999918
NOGO,10.019999999999875
GO,12.019999999999833
NOGO,14.01999999999979
GO,16.019999999999747
NOGO,18.019999999999705
GO,20.019999999999662
NOGO,22.01999999999962
GO,24.019999999999577
NOGO,26.019999999999534
GO,30.01999999999945
NOGO,36.02000000000003
GO,40.02000000000066
NOGO,44.02000000000128
GO,46.020000000001595
NOGO,48.02000000000191
GO,56.02000000000316
NOGO,60.02000000000378
GO,66.020000000004
NOGO,68.0200000000036
GO,70.02000000000321
NOGO,74.02000000000241
GO,76.02000000000201
NOGO,80.02000000000122
GO,82.02000000000082
NOGO,84.02000000000042
GO,90.01999999999923
NOGO,92.01999999999883
GO,94.01999999999843
NOGO,100.01999999999724
GO,102.01999999999684
NOGO,110.01999999999525
GO,112.01999999999485
NOGO,114.01999999999445
GO,120.01999999999326
NOGO,126.01999999999207
GO,128.01999999999168
NOGO,130.0199999999927
GO,136.01999999999578
NOGO,138.0199999999968
GO,140.01999999999782
NOGO,142.01999999999884
GO,144.01999999999987
NOGO,146.0200000000009
GO,148.02000000000191
NOGO,150.02000000000294
GO,152.02000000000396
NOGO,154.02000000000498
GO,158.02000000000703
NOGO,160.02000000000805
GO,162.02000000000908
NOGO,166.02000000001112
GO,168.02000000001215
NOGO,170.02000000001317
GO,174.02000000001522
NOGO,176.02000000001624
GO,178.02000000001726
NOGO,182.0200000000193
GO,188.02000000002238
NOGO,192.02000000002442
GO,196.02000000002647
NOGO,200.02000000002852
GO,206.0200000000316
NOGO,208.0200000000326
GO,210.02000000003363
NOGO,214.02000000003568
GO,216.0200000000367
NOGO,220.02000000003875
GO,224.0200000000408
NOGO,226.02000000004182
GO,228.02000000004284
NOGO,232.0200000000449
GO,234.0200000000459
NOGO,236.02000000004693
GO,238.02000000004796
NOGO,240.02000000004898
GO,242.02000000005
NOGO,248.02000000005307
GO,250.0200000000541
NOGO,252.02000000005512
GO,256.0200000000571
NOGO,258.0200000000553
GO,260.02000000005347
NOGO,262.02000000005165
GO,264.02000000004983
NOGO,266.020000000048
GO,268.0200000000462
NOGO,270.0200000000444
GO,272.02000000004256
NOGO,274.02000000004074
GO,276.0200000000389
NOGO,278.0200000000371
GO,282.02000000003346
NOGO,284.02000000003164
GO,286.0200000000298
NOGO,288.020000000028
GO,290.0200000000262
NOGO,294.02000000002255
GO,296.02000000002073
NOGO,298.0200000000189
GO,300.0200000000171
NOGO,302.0200000000153
GO,306.02000000001163
NOGO,308.0200000000098
GO,312.0200000000062
NOGO,318.0200000000007
GO,320.0199999999989
NOGO,326.01999999999344
GO,334.01999999998617
NOGO,338.01999999998253
GO,342.0199999999789
NOGO,350.0199999999716
GO,354.019999999968
NOGO,356.01999999996616
GO,360.0199999999625
NOGO,362.0199999999607
GO,364.0199999999589
NOGO,368.01999999995525
GO,370.0199999999534
NOGO,374.0199999999498
GO,384.0199999999407
NOGO,386.0199999999389
GO,388.01999999993706
NOGO,394.0199999999316
GO,396.0199999999298
NOGO,398.01999999992796
GO,400.01999999992614
NOGO,402.0199999999243
GO,406.0199999999207
NOGO,408.01999999991887
GO,412.0199999999152
NOGO,418.01999999990977
GO,420.01999999990795
NOGO,428.0199999999007
GO,432.01999999989704
NOGO,434.0199999998952
GO,444.0199999998861
NOGO,446.0199999998843
GO,450.01999999988067
NOGO,454.01999999987703
GO,456.0199999998752
NOGO,460.0199999998716
GO,466.0199999998661
NOGO,470.0199999998625
GO,472.01999999986066
NOGO,476.019999999857
GO,478.0199999998552
NOGO,484.01999999984974
GO,494.01999999984065
NOGO,502.0199999998334
GO,504.01999999983155
NOGO,510.0199999998261
GO,514.0199999998225
NOGO,516.0199999998207
GO,522.0199999998152
NOGO,526.0199999998116
GO,530.019999999808
NOGO,532.0199999998061
GO,534.0199999998043
NOGO,536.0199999998025
GO,538.0199999998007
NOGO,540.0199999997989
GO,542.019999999797
NOGO,550.0199999997898
GO,554.0199999997861
NOGO,556.0199999997843
GO,560.0199999997807
