event,time,Simulation_reset
GO,0.02
NOGO,4.020000000000002
GO,10.019999999999875
NOGO,16.019999999999747
GO,28.01999999999949
NOGO,34.01999999999972
GO,36.02000000000003
NOGO,46.020000000001595
GO,52.02000000000253
NOGO,56.02000000000316
GO,64.0200000000044
NOGO,66.020000000004
GO,68.0200000000036
NOGO,76.02000000000201
GO,80.02000000000122
NOGO,82.02000000000082
GO,86.02000000000002
NOGO,88.01999999999963
GO,92.01999999999883
NOGO,98.01999999999764
GO,102.01999999999684
NOGO,106.01999999999605
GO,108.01999999999565
NOGO,112.01999999999485
GO,116.01999999999406
NOGO,118.01999999999366
GO,120.01999999999326
NOGO,122.01999999999286
GO,124.01999999999246
NOGO,126.01999999999207
GO,128.01999999999168
NOGO,130.0199999999927
GO,134.01999999999475
NOGO,136.01999999999578
GO,138.0199999999968
NOGO,140.01999999999782
GO,142.01999999999884
NOGO,148.02000000000191
GO,150.02000000000294
NOGO,152.02000000000396
GO,154.02000000000498
NOGO,156.020000000006
GO,162.02000000000908
NOGO,164.0200000000101
GO,170.02000000001317
NOGO,178.02000000001726
GO,180.02000000001829
NOGO,182.0200000000193
GO,184.02000000002033
NOGO,186.02000000002135
GO,188.02000000002238
NOGO,194.02000000002545
GO,200.02000000002852
NOGO,204.02000000003056
GO,212.02000000003466
NOGO,218.02000000003773
GO,222.02000000003977
NOGO,226.02000000004182
GO,228.02000000004284
NOGO,230.02000000004386
GO,232.0200000000449
NOGO,234.0200000000459
GO,236.02000000004693
NOGO,238.02000000004796
GO,242.02000000005
NOGO,250.0200000000541
GO,256.0200000000571
NOGO,258.0200000000553
GO,260.02000000005347
NOGO,262.02000000005165
GO,264.02000000004983
NOGO,266.020000000048
GO,268.0200000000462
NOGO,274.02000000004074
GO,284.02000000003164
NOGO,288.020000000028
GO,290.0200000000262
NOGO,292.02000000002437
GO,294.02000000002255
NOGO,296.02000000002073
GO,298.0200000000189
NOGO,300.0200000000171
GO,308.0200000000098
NOGO,310.020000000008
GO,312.0200000000062
NOGO,322.0199999999971
GO,324.01999999999526
NOGO,326.01999999999344
GO,334.01999999998617
NOGO,340.0199999999807
GO,342.0199999999789
NOGO,346.01999999997525
GO,348.01999999997344
NOGO,354.019999999968
GO,362.0199999999607
NOGO,370.0199999999534
GO,376.01999999994797
NOGO,378.01999999994615
GO,380.01999999994433
NOGO,382.0199999999425
GO,388.01999999993706
NOGO,392.0199999999334
GO,396.0199999999298
NOGO,404.0199999999225
GO,410.01999999991705
NOGO,412.0199999999152
GO,416.0199999999116
NOGO,424.0199999999043
GO,428.0199999999007
NOGO,430.01999999989886
GO,432.01999999989704
NOGO,434.0199999998952
GO,436.0199999998934
NOGO,438.0199999998916
GO,440.01999999988976
NOGO,442.01999999988794
GO,444.0199999998861
NOGO,448.0199999998825
GO,456.0199999998752
NOGO,460.0199999998716
GO,466.0199999998661
NOGO,472.01999999986066
GO,474.01999999985884
NOGO,478.0199999998552
GO,482.01999999985156
NOGO,484.01999999984974
GO,486.0199999998479
NOGO,492.01999999984247
GO,496.01999999983883
NOGO,498.019999999837
GO,502.0199999998334
NOGO,506.01999999982974
GO,510.0199999998261
NOGO,512.0199999998243
GO,514.0199999998225
NOGO,518.0199999998189
GO,520.0199999998171
NOGO,522.0199999998152
GO,528.0199999998098
NOGO,534.0199999998043
GO,536.0199999998025
NOGO,538.0199999998007
GO,540.0199999997989
NOGO,542.019999999797
GO,548.0199999997916
NOGO,550.0199999997898
GO,552.019999999788
NOGO,556.0199999997843
GO,558.0199999997825
NOGO,564.019999999777
GO,566.0199999997752
NOGO,570.0199999997716
GO,572.0199999997698
