type,time,event,Simulation_reset
head,0.38000000000000006,up
contact,0.4200000000000001,no_reward
head,0.8800000000000004,up
contact,0.9000000000000005,no_reward
head,2.1400000000000015,up
contact,2.2200000000000015,no_reward
head,2.4000000000000017,up
contact,2.4200000000000017,no_reward
head,2.900000000000002,up
contact,3.000000000000002,no_reward
head,4.14,up
contact,4.279999999999997,reward
head,4.399999999999994,up
contact,4.439999999999993,reward
head,4.659999999999989,up
contact,4.7599999999999865,reward
head,4.8999999999999835,up
contact,4.919999999999983,reward
head,6.179999999999956,up
contact,6.359999999999952,no_reward
head,6.6799999999999455,up
contact,6.799999999999943,no_reward
head,6.91999999999994,up
contact,6.93999999999994,no_reward
head,10.29999999999987,up
contact,10.479999999999865,no_reward
head,12.17999999999983,up
contact,12.439999999999824,reward
head,12.479999999999823,up
contact,12.539999999999822,reward
head,12.699999999999818,up
contact,12.819999999999816,reward
head,12.939999999999813,up
contact,13.11999999999981,reward
head,14.079999999999789,up
contact,14.339999999999783,reward
head,14.579999999999778,up
contact,14.759999999999774,reward
head,16.099999999999746,up
contact,16.39999999999974,reward
head,16.459999999999738,up
contact,16.559999999999736,reward
head,16.699999999999733,up
contact,16.81999999999973,reward
head,16.979999999999727,up
contact,17.159999999999723,reward
head,18.079999999999703,up
contact,18.419999999999696,reward
head,18.979999999999684,up
contact,19.319999999999677,reward
head,22.37999999999961,up
contact,22.579999999999607,reward
head,22.8999999999996,up
contact,23.059999999999597,reward
head,24.119999999999575,up
contact,24.37999999999957,reward
head,24.73999999999956,up
contact,24.939999999999557,reward
head,26.119999999999532,up
contact,26.359999999999527,no_reward
head,28.13999999999949,up
contact,28.419999999999483,reward
head,28.49999999999948,up
contact,28.659999999999478,reward
head,28.879999999999473,up
contact,29.05999999999947,reward
head,30.799999999999432,up
contact,31.099999999999426,no_reward
head,32.139999999999425,up
contact,32.41999999999947,no_reward
head,32.6199999999995,up
contact,32.75999999999952,no_reward
head,34.15999999999974,up
contact,34.439999999999785,reward
head,34.77999999999984,up
contact,34.99999999999987,reward
head,38.18000000000037,up
contact,38.46000000000041,reward
head,38.540000000000425,up
contact,38.660000000000444,reward
head,38.800000000000466,up
contact,38.96000000000049,reward
head,40.22000000000069,up
contact,40.56000000000074,reward
head,40.720000000000766,up
contact,40.88000000000079,reward
head,40.960000000000804,up
contact,41.040000000000816,reward
head,44.22000000000131,up
contact,44.46000000000135,reward
head,44.70000000000139,up
contact,44.86000000000141,reward
head,52.100000000002545,up
contact,52.34000000000258,reward
head,52.64000000000263,up
contact,52.84000000000266,reward
head,54.3600000000029,up
contact,54.64000000000294,reward
head,56.120000000003174,up
contact,56.42000000000322,reward
head,56.60000000000325,up
contact,56.760000000003274,reward
head,62.400000000004155,up
contact,62.64000000000419,reward
head,64.14000000000438,up
contact,64.42000000000432,reward
head,64.64000000000428,up
contact,64.82000000000424,reward
head,64.90000000000423,up
contact,65.0000000000042,reward
head,66.16000000000398,up
contact,66.42000000000392,reward
head,66.66000000000388,up
contact,66.84000000000384,reward
head,67.96000000000362,up
contact,68.24000000000356,no_reward
head,70.16000000000318,up
contact,70.46000000000312,reward
head,70.68000000000308,up
contact,70.84000000000304,reward
head,70.92000000000303,up
contact,70.98000000000302,reward
head,78.1000000000016,up
contact,78.36000000000155,reward
head,78.5800000000015,up
contact,78.74000000000147,reward
head,78.94000000000143,up
contact,79.1400000000014,reward
head,80.22000000000118,up
contact,80.52000000000112,reward
head,80.88000000000105,up
contact,81.140000000001,reward
head,84.1000000000004,up
contact,84.38000000000035,reward
head,84.88000000000025,up
contact,85.22000000000018,reward
head,90.09999999999921,up
contact,90.35999999999916,reward
head,90.41999999999915,up
contact,90.49999999999913,reward
head,90.59999999999911,up
contact,90.71999999999909,reward
head,92.1399999999988,up
contact,92.41999999999875,reward
head,92.99999999999864,up
contact,93.33999999999857,reward
head,94.13999999999841,up
contact,94.37999999999836,reward
head,94.63999999999831,up
contact,94.79999999999828,reward
head,94.89999999999826,up
contact,94.95999999999825,reward
head,98.83999999999747,up
