event,time,Simulation_reset
GO,0.02
NOGO,2.0200000000000014
GO,6.01999999999996
NOGO,8.019999999999918
GO,12.019999999999833
NOGO,14.01999999999979
GO,16.019999999999747
NOGO,24.019999999999577
GO,26.019999999999534
NOGO,28.01999999999949
GO,30.01999999999945
NOGO,32.019999999999406
GO,38.020000000000344
NOGO,42.02000000000097
GO,44.02000000000128
NOGO,46.020000000001595
GO,50.02000000000222
NOGO,52.02000000000253
GO,54.020000000002845
NOGO,58.02000000000347
GO,62.020000000004096
NOGO,68.0200000000036
GO,74.02000000000241
NOGO,76.02000000000201
GO,78.02000000000162
NOGO,80.02000000000122
GO,82.02000000000082
NOGO,84.02000000000042
GO,86.02000000000002
NOGO,92.01999999999883
GO,94.01999999999843
NOGO,96.01999999999803
GO,100.01999999999724
NOGO,104.01999999999644
GO,106.01999999999605
NOGO,110.01999999999525
GO,118.01999999999366
NOGO,120.01999999999326
GO,126.01999999999207
NOGO,134.01999999999475
GO,136.01999999999578
NOGO,138.0199999999968
GO,140.01999999999782
NOGO,142.01999999999884
GO,144.01999999999987
NOGO,146.0200000000009
GO,148.02000000000191
NOGO,150.02000000000294
GO,152.02000000000396
NOGO,154.02000000000498
GO,158.02000000000703
NOGO,164.0200000000101
GO,172.0200000000142
NOGO,174.02000000001522
GO,176.02000000001624
NOGO,180.02000000001829
GO,182.0200000000193
NOGO,186.02000000002135
GO,188.02000000002238
NOGO,192.02000000002442
GO,198.0200000000275
NOGO,200.02000000002852
GO,208.0200000000326
NOGO,210.02000000003363
GO,212.02000000003466
NOGO,224.0200000000408
GO,228.02000000004284
NOGO,230.02000000004386
GO,232.0200000000449
NOGO,234.0200000000459
GO,236.02000000004693
NOGO,238.02000000004796
GO,242.02000000005
NOGO,246.02000000005205
GO,254.02000000005614
NOGO,260.02000000005347
GO,264.02000000004983
NOGO,266.020000000048
GO,268.0200000000462
NOGO,274.02000000004074
GO,278.0200000000371
NOGO,282.02000000003346
GO,290.0200000000262
NOGO,296.02000000002073
GO,298.0200000000189
NOGO,300.0200000000171
GO,308.0200000000098
NOGO,316.02000000000254
GO,318.0200000000007
NOGO,320.0199999999989
GO,322.0199999999971
NOGO,324.01999999999526
GO,326.01999999999344
NOGO,328.0199999999916
GO,330.0199999999898
NOGO,334.01999999998617
GO,338.01999999998253
NOGO,342.0199999999789
GO,344.0199999999771
NOGO,346.01999999997525
GO,348.01999999997344
NOGO,350.0199999999716
GO,352.0199999999698
NOGO,354.019999999968
GO,358.01999999996434
NOGO,360.0199999999625
GO,368.01999999995525
NOGO,376.01999999994797
GO,378.01999999994615
NOGO,384.0199999999407
GO,390.01999999993524
NOGO,392.0199999999334
GO,394.0199999999316
NOGO,396.0199999999298
GO,398.01999999992796
NOGO,400.01999999992614
GO,404.0199999999225
NOGO,408.01999999991887
GO,412.0199999999152
NOGO,414.0199999999134
GO,416.0199999999116
NOGO,420.01999999990795
GO,424.0199999999043
NOGO,426.0199999999025
GO,428.0199999999007
NOGO,430.01999999989886
GO,434.0199999998952
NOGO,446.0199999998843
GO,450.01999999988067
NOGO,454.01999999987703
GO,460.0199999998716
NOGO,464.01999999986793
GO,470.0199999998625
NOGO,472.01999999986066
GO,476.019999999857
NOGO,480.0199999998534
GO,484.01999999984974
NOGO,492.01999999984247
GO,494.01999999984065
NOGO,496.01999999983883
GO,500.0199999998352
NOGO,506.01999999982974
GO,512.0199999998243
NOGO,516.0199999998207
GO,520.0199999998171
NOGO,522.0199999998152
GO,524.0199999998134
NOGO,528.0199999998098
GO,532.0199999998061
NOGO,534.0199999998043
GO,538.0199999998007
NOGO,542.019999999797
