type,time,event,Simulation_reset
head,106.07999999999603,up
contact,106.37999999999597,reward
head,106.45999999999596,up
contact,106.55999999999594,reward
head,106.59999999999593,up
contact,106.65999999999592,reward
head,106.79999999999589,up
contact,106.95999999999586,reward
head,108.07999999999564,up
contact,108.35999999999558,reward
head,108.43999999999556,up
contact,108.59999999999553,reward
head,108.63999999999552,up
contact,108.65999999999552,reward
head,108.7399999999955,up
contact,108.79999999999549,reward
head,110.07999999999524,up
contact,110.33999999999519,reward
head,110.37999999999518,up
contact,110.49999999999515,reward
head,110.57999999999514,up
contact,110.67999999999512,reward
head,112.57999999999474,up
contact,112.85999999999468,no_reward
head,114.09999999999444,up
contact,114.41999999999437,no_reward
head,114.47999999999436,up
contact,114.55999999999435,no_reward
head,114.61999999999433,up
contact,114.71999999999431,no_reward
head,116.37999999999398,up
contact,116.61999999999394,no_reward
head,116.83999999999389,up
contact,117.01999999999386,no_reward
head,118.09999999999364,up
contact,118.41999999999358,reward
head,118.45999999999357,up
contact,118.51999999999356,reward
head,118.59999999999354,up
contact,118.69999999999352,reward
head,118.87999999999349,up
contact,119.07999999999345,reward
head,120.15999999999323,up
contact,120.47999999999317,reward
head,120.61999999999314,up
contact,120.77999999999311,reward
head,120.87999999999309,up
contact,121.01999999999306,reward
head,122.37999999999279,up
contact,122.61999999999274,reward
head,122.65999999999273,up
contact,122.77999999999271,reward
head,122.87999999999269,up
contact,122.91999999999268,reward
head,122.95999999999268,up
contact,123.07999999999265,reward
head,123.93999999999248,up
contact,124.21999999999242,reward
head,124.37999999999239,up
contact,124.55999999999236,reward
head,124.63999999999234,up
contact,124.73999999999232,reward
head,125.95999999999208,up
contact,126.25999999999202,no_reward
head,126.65999999999194,up
contact,126.8799999999919,no_reward
head,128.39999999999188,up
contact,128.639999999992,no_reward
head,130.47999999999294,up
contact,130.69999999999305,no_reward
head,133.21999999999434,up
contact,133.5199999999945,no_reward
head,134.15999999999482,up
contact,134.41999999999496,reward
head,134.45999999999498,up
contact,134.519999999995,reward
head,136.09999999999582,up
contact,136.35999999999595,reward
head,136.55999999999605,up
contact,136.6799999999961,reward
head,136.71999999999613,up
contact,136.8599999999962,reward
head,136.91999999999624,up
contact,136.93999999999625,reward
head,136.97999999999627,up
contact,137.09999999999633,reward
head,138.25999999999692,up
contact,138.53999999999706,no_reward
head,138.67999999999714,up
contact,138.85999999999723,no_reward
head,138.93999999999727,up
contact,139.0199999999973,no_reward
head,139.71999999999767,up
contact,139.9999999999978,no_reward
head,140.07999999999785,up
contact,140.11999999999787,reward
head,140.1599999999979,up
contact,140.1999999999979,reward
head,140.29999999999797,up
contact,140.41999999999803,reward
head,140.45999999999805,up
contact,140.5399999999981,reward
head,140.61999999999813,up
contact,140.7799999999982,reward
head,140.83999999999824,up
contact,140.89999999999827,reward
head,142.23999999999896,up
contact,142.47999999999908,no_reward
head,142.6999999999992,up
contact,142.8999999999993,no_reward
head,144.0799999999999,up
contact,144.40000000000006,reward
head,144.4800000000001,up
contact,144.56000000000014,reward
head,144.70000000000022,up
contact,144.8400000000003,reward
head,144.96000000000035,up
contact,145.14000000000044,reward
head,148.4000000000021,up
contact,148.62000000000222,reward
head,148.66000000000224,up
contact,148.8000000000023,reward
head,148.92000000000237,up
contact,149.04000000000244,reward
head,150.140000000003,up
contact,150.42000000000314,reward
head,150.48000000000317,up
contact,150.5400000000032,reward
head,150.58000000000322,up
contact,150.66000000000327,reward
head,150.76000000000332,up
contact,150.88000000000338,reward
head,150.98000000000343,up
contact,151.1200000000035,reward
head,152.100000000004,up
contact,152.44000000000418,no_reward
head,152.5000000000042,up
contact,152.58000000000425,no_reward
head,156.4200000000062,up
contact,156.72000000000637,no_reward
head,157.34000000000668,up
contact,157.64000000000684,no_reward
head,158.12000000000708,up
contact,158.38000000000721,reward
head,158.46000000000726,up
contact,158.60000000000733,reward
head,158.64000000000735,up
contact,158.66000000000736,reward
head,158.70000000000738,up
contact,158.80000000000743,reward
head,159.82000000000795,up
contact,160.16000000000813,no_reward
head,160.8800000000085,up
contact,161.16000000000864,no_reward
head,162.14000000000914,up
contact,162.4400000000093,reward
head,162.50000000000932,up
contact,162.56000000000935,reward
head,162.60000000000937,up
contact,162.6600000000094,reward
head,162.78000000000947,up
contact,162.98000000000957,reward
head,163.0400000000096,up
contact,163.0600000000096,reward
head,163.10000000000963,up
contact,163.2200000000097,reward
head,164.54000000001037,up
contact,164.86000000001053,no_reward
head,166.08000000001115,up
contact,166.3600000000113,reward
head,166.44000000001134,up
contact,166.5400000000114,reward
head,166.60000000001142,up
contact,166.70000000001147,reward
head,166.80000000001152,up
contact,166.88000000001156,reward
head,166.9400000000116,up
contact,167.04000000001164,reward
head,168.1000000000122,up
contact,168.40000000001234,reward
head,168.5000000000124,up
contact,168.56000000001242,reward
head,168.80000000001255,up
contact,169.02000000001266,reward
head,169.06000000001268,up
contact,169.16000000001273,reward
head,170.0800000000132,up
contact,170.36000000001334,reward
head,170.42000000001337,up
contact,170.60000000001347,reward
head,170.6400000000135,up
contact,170.6800000000135,reward
head,170.82000000001358,up
contact,170.92000000001363,reward
head,171.0600000000137,up
contact,171.2600000000138,reward
head,171.90000000001413,up
contact,172.2400000000143,no_reward
head,172.8200000000146,up
contact,173.12000000001476,no_reward
head,174.10000000001526,up
contact,174.34000000001538,no_reward
head,174.82000000001563,up
contact,175.1800000000158,no_reward
head,176.10000000001628,up
contact,176.3400000000164,reward
head,176.38000000001642,up
contact,176.5400000000165,reward
head,176.58000000001653,up
contact,176.60000000001654,reward
head,176.64000000001656,up
contact,176.76000000001662,reward
head,176.84000000001666,up
contact,176.88000000001668,reward
head,176.9200000000167,up
contact,177.02000000001675,reward
head,178.36000000001744,up
contact,178.60000000001756,no_reward
head,178.74000000001763,up
contact,178.94000000001773,no_reward
head,180.36000000001846,up
contact,180.6400000000186,reward
head,180.68000000001862,up
contact,180.78000000001867,reward
head,180.90000000001874,up
contact,181.0000000000188,reward
head,182.12000000001936,up
contact,182.44000000001952,no_reward
head,184.1600000000204,up
contact,184.3600000000205,no_reward
head,184.50000000002058,up
contact,184.70000000002068,no_reward
head,186.54000000002162,up
contact,186.76000000002173,no_reward
head,187.44000000002208,up
contact,187.74000000002223,no_reward
head,188.40000000002257,up
contact,188.70000000002273,no_reward
head,188.88000000002282,up
contact,188.98000000002287,no_reward
head,190.44000000002362,up
contact,190.74000000002377,reward
head,190.90000000002385,up
contact,191.0200000000239,reward
head,194.1000000000255,up
contact,194.3200000000256,reward
head,194.36000000002562,up
contact,194.46000000002567,reward
head,194.5400000000257,up
contact,194.64000000002576,reward
head,194.68000000002579,up
contact,194.78000000002584,reward
head,194.9000000000259,up
contact,194.98000000002594,reward
head,196.18000000002655,up
contact,196.4600000000267,reward
head,196.50000000002672,up
contact,196.58000000002676,reward
head,196.6400000000268,up
contact,196.6600000000268,reward
head,196.80000000002687,up
contact,196.96000000002695,reward
head,197.00000000002697,up
contact,197.060000000027,reward
head,197.10000000002702,up
contact,197.20000000002707,reward
head,198.28000000002763,up
contact,198.6000000000278,reward
head,198.70000000002784,up
contact,198.8200000000279,reward
head,198.92000000002795,up
contact,199.020000000028,reward
head,200.1800000000286,up
contact,200.46000000002874,reward
head,200.50000000002876,up
contact,200.5800000000288,reward
head,200.68000000002885,up
contact,200.74000000002889,reward
head,200.7800000000289,up
contact,200.88000000002896,reward
head,202.7000000000299,up
contact,202.96000000003002,no_reward
head,206.28000000003172,up
contact,206.56000000003186,no_reward
head,208.34000000003277,up
contact,208.5800000000329,no_reward
head,208.82000000003302,up
contact,209.04000000003313,no_reward
head,210.50000000003388,up
contact,210.82000000003404,no_reward
head,212.1000000000347,up
contact,212.40000000003485,reward
head,212.44000000003487,up
contact,212.5000000000349,reward
head,212.62000000003496,up
contact,212.680000000035,reward
head,212.98000000003515,up
contact,213.22000000003527,reward
head,214.14000000003574,up
contact,214.4600000000359,reward
head,214.620000000036,up
contact,214.76000000003606,reward
head,214.8200000000361,up
contact,214.8600000000361,reward
head,214.98000000003617,up
contact,215.16000000003626,reward
head,216.4000000000369,up
contact,216.64000000003702,reward
head,216.68000000003704,up
contact,216.7800000000371,reward
head,218.3600000000379,up
contact,218.64000000003804,reward
head,218.70000000003807,up
contact,218.78000000003811,reward
head,218.88000000003817,up
contact,219.02000000003824,reward
head,220.42000000003895,up
contact,220.7000000000391,no_reward
head,222.6600000000401,up
contact,222.94000000004024,no_reward
head,223.58000000004057,up
contact,223.88000000004072,no_reward
head,224.420000000041,up
contact,224.74000000004116,reward
head,224.92000000004126,up
contact,225.04000000004132,reward
head,225.10000000004135,up
contact,225.1800000000414,reward
head,226.46000000004204,up
contact,226.7800000000422,no_reward
head,227.04000000004234,up
contact,227.20000000004242,no_reward
head,228.22000000004294,up
contact,228.5200000000431,reward
head,228.7000000000432,up
contact,228.84000000004326,reward
head,228.88000000004328,up
contact,228.96000000004332,reward
head,230.1000000000439,up
contact,230.42000000004407,reward
head,230.4800000000441,up
contact,230.56000000004414,reward
head,230.6600000000442,up
contact,230.74000000004423,reward
head,231.00000000004437,up
contact,231.20000000004447,reward
head,233.06000000004542,up
contact,233.32000000004555,no_reward
head,234.08000000004594,up
contact,234.4000000000461,no_reward
head,235.86000000004685,up
contact,236.160000000047,reward
head,236.58000000004722,up
contact,236.80000000004733,reward
head,238.100000000048,up
contact,238.38000000004814,reward
head,238.42000000004816,up
contact,238.5200000000482,reward
head,238.58000000004824,up
contact,238.66000000004829,reward
head,238.76000000004834,up
contact,238.9000000000484,reward
head,239.6400000000488,up
contact,239.94000000004894,reward
head,242.36000000005018,up
contact,242.66000000005033,reward
head,242.74000000005037,up
contact,242.88000000005044,reward
head,242.94000000005047,up
contact,243.0000000000505,reward
head,244.10000000005107,up
contact,244.42000000005123,reward
head,244.46000000005125,up
contact,244.50000000005127,reward
head,244.60000000005132,up
contact,244.72000000005139,reward
head,244.86000000005146,up
contact,245.04000000005155,reward
head,246.36000000005222,up
contact,246.62000000005236,reward
head,246.76000000005243,up
contact,246.8800000000525,reward
head,246.9200000000525,up
contact,247.00000000005255,reward
head,248.20000000005317,up
contact,248.52000000005333,no_reward
head,252.1800000000552,up
contact,252.48000000005536,no_reward
head,254.1400000000562,up
contact,254.46000000005637,reward
head,254.5000000000564,up
contact,254.5400000000564,reward
head,254.64000000005646,up
contact,254.7000000000565,reward
head,254.7400000000565,up
contact,254.84000000005656,reward
head,254.9200000000566,up
contact,255.06000000005668,reward
head,256.08000000005705,up
contact,256.42000000005675,reward
head,256.8000000000564,up
contact,257.1400000000561,reward
head,258.4600000000549,up
contact,258.6800000000547,no_reward
head,260.0800000000534,up
contact,260.3400000000532,reward
head,260.4400000000531,up
contact,260.70000000005285,reward
head,260.94000000005263,up
contact,261.0800000000525,reward
head,262.1800000000515,up
contact,262.4200000000513,no_reward
head,264.5000000000494,up
contact,264.8000000000491,no_reward
head,266.10000000004794,up
contact,266.3400000000477,reward
head,266.3800000000477,up
contact,266.4600000000476,reward
head,266.6000000000475,up
contact,266.76000000004734,reward
head,266.88000000004723,up
contact,266.98000000004714,reward
head,268.42000000004583,up
contact,268.74000000004554,no_reward
head,270.1000000000443,up
contact,270.38000000004405,reward
head,270.84000000004363,up
contact,271.14000000004336,reward
head,272.46000000004216,up
contact,272.78000000004187,no_reward
head,274.0800000000407,up
contact,274.4000000000404,reward
head,274.44000000004036,up
contact,274.5000000000403,reward
head,274.6200000000402,up
contact,274.78000000004005,reward
head,274.86000000004,up
contact,274.88000000003996,reward
head,274.9200000000399,up
contact,275.02000000003983,reward
head,276.74000000003826,up
contact,277.000000000038,no_reward
head,278.120000000037,up
contact,278.42000000003674,reward
head,278.4600000000367,up
contact,278.52000000003665,reward
head,278.6000000000366,up
contact,278.6600000000365,reward
head,278.7000000000365,up
contact,278.7800000000364,reward
head,278.9200000000363,up
contact,279.1200000000361,reward
head,280.1400000000352,up
contact,280.4600000000349,reward
head,280.50000000003485,up
contact,280.5400000000348,reward
head,280.5800000000348,up
contact,280.6400000000347,reward
head,280.7600000000346,up
contact,280.8000000000346,reward
head,280.84000000003454,up
contact,281.0200000000344,reward
head,281.06000000003434,up
contact,281.16000000003424,reward
head,284.44000000003126,up
contact,284.740000000031,no_reward
head,286.4000000000295,up
contact,286.6000000000293,reward
head,286.7000000000292,up
contact,286.88000000002904,reward
head,286.920000000029,up
contact,286.96000000002897,reward
head,288.5800000000275,up
contact,288.86000000002724,no_reward
head,290.5400000000257,up
contact,290.7800000000255,no_reward
head,292.1200000000243,up
contact,292.400000000024,reward
head,292.5400000000239,up
contact,292.6600000000238,reward
head,292.72000000002373,up
contact,292.8400000000236,reward
head,292.94000000002353,up
contact,293.0600000000234,reward
head,293.1000000000234,up
contact,293.14000000002335,reward
head,294.0800000000225,up
contact,294.4000000000222,reward
head,294.58000000002204,up
contact,294.7400000000219,reward
head,294.8200000000218,up
contact,294.92000000002173,reward
head,296.42000000002037,up
contact,296.68000000002013,no_reward
head,298.32000000001864,up
contact,298.62000000001836,reward
head,298.6800000000183,up
contact,298.76000000001824,reward
head,300.140000000017,up
contact,300.4400000000167,no_reward
head,301.9000000000154,up
contact,302.2000000000151,no_reward
head,304.34000000001316,up
contact,304.6000000000129,reward
head,304.8400000000127,up
contact,305.0400000000125,reward
head,306.12000000001154,up
contact,306.4000000000113,reward
head,306.46000000001123,up
contact,306.56000000001114,reward
head,306.86000000001087,up
contact,307.00000000001074,reward
head,307.9400000000099,up
contact,308.20000000000965,no_reward
head,310.16000000000787,up
contact,310.4600000000076,no_reward
head,312.14000000000607,up
contact,312.36000000000587,no_reward
head,313.02000000000527,up
contact,313.320000000005,no_reward
head,314.16000000000423,up
contact,314.420000000004,reward
head,314.46000000000396,up
contact,314.56000000000387,reward
head,314.6400000000038,up
contact,314.70000000000374,reward
head,314.7400000000037,up
contact,314.82000000000363,reward
head,314.8800000000036,up
contact,314.90000000000356,reward
head,314.9400000000035,up
contact,315.0600000000034,reward
head,316.1600000000024,up
contact,316.5200000000021,reward
head,316.66000000000196,up
contact,316.76000000000187,reward
head,316.8400000000018,up
contact,316.88000000000176,reward
head,316.9200000000017,up
contact,317.0800000000016,reward
head,317.12000000000154,up
contact,317.22000000000145,reward
head,318.20000000000056,up
contact,318.52000000000027,reward
head,318.8999999999999,up
contact,319.19999999999965,reward
head,320.17999999999876,up
contact,320.4799999999985,reward
head,320.6599999999983,up
contact,320.83999999999816,reward
head,320.9199999999981,up
contact,321.019999999998,reward
head,322.15999999999696,up
contact,322.4199999999967,reward
head,322.4599999999967,up
contact,322.5599999999966,reward
head,322.93999999999625,up
contact,323.239999999996,reward
head,324.0799999999952,up
contact,324.35999999999495,reward
head,324.8399999999945,up
contact,325.1599999999942,reward
head,326.2999999999932,up
contact,326.6199999999929,no_reward
head,328.07999999999157,up
contact,328.3799999999913,reward
head,328.6199999999911,up
contact,328.7999999999909,reward
head,328.97999999999075,up
contact,329.1599999999906,reward
head,330.07999999998975,up
contact,330.41999999998944,reward
head,330.6999999999892,up
contact,330.8199999999891,reward
head,330.95999999998895,up
contact,331.2599999999887,reward
head,332.2399999999878,up
contact,332.5399999999875,no_reward
head,334.8599999999854,up
contact,335.1799999999851,no_reward
head,336.9799999999835,up
contact,337.21999999998326,no_reward
head,340.09999999998064,up
contact,340.3399999999804,reward
head,340.4799999999803,up
contact,340.65999999998013,reward
head,340.73999999998006,up
contact,340.81999999998,reward
head,340.9999999999798,up
contact,341.1399999999797,reward
head,342.1199999999788,up
contact,342.39999999997855,reward
head,342.4599999999785,up
contact,342.5399999999784,reward
head,342.5799999999784,up
contact,342.6599999999783,reward
head,342.8799999999781,up
contact,342.999999999978,reward
head,344.15999999997695,up
contact,344.47999999997666,no_reward
head,346.13999999997515,up
contact,346.3999999999749,reward
head,346.4399999999749,up
contact,346.5199999999748,reward
head,346.6199999999747,up
contact,346.79999999997455,reward
head,348.1599999999733,up
contact,348.43999999997305,no_reward
head,350.65999999997103,up
contact,350.8999999999708,no_reward
head,352.19999999996963,up
contact,352.51999999996934,no_reward
head,353.61999999996834,up
contact,353.91999999996807,no_reward
head,354.2199999999678,up
contact,354.4399999999676,reward
head,354.47999999996756,up
contact,354.5599999999675,reward
head,354.71999999996734,up
contact,354.8599999999672,reward
head,354.93999999996714,up
contact,355.03999999996705,reward
head,356.0799999999661,up
contact,356.3999999999658,reward
head,356.59999999996563,up
contact,356.7599999999655,reward
head,356.81999999996543,up
contact,357.01999999996525,reward
head,357.0799999999652,up
contact,357.13999999996514,reward
head,360.1399999999624,up
contact,360.4599999999621,no_reward
head,362.07999999996065,up
contact,362.31999999996043,reward
head,362.3599999999604,up
contact,362.4799999999603,reward
head,362.81999999996,up
contact,363.0999999999597,reward
head,364.07999999995883,up
contact,364.37999999995856,reward
head,365.61999999995743,up
contact,365.8999999999572,reward
head,366.9599999999562,up
contact,367.25999999995594,no_reward
head,368.0999999999552,up
contact,368.35999999995494,reward
head,368.5999999999547,up
contact,368.8199999999545,reward
head,370.1399999999533,up
contact,370.43999999995305,no_reward
head,372.1199999999515,up
contact,372.3399999999513,reward
head,372.3799999999513,up
contact,372.51999999995115,reward
head,372.63999999995104,up
contact,372.75999999995094,reward
head,374.1199999999497,up
contact,374.4199999999494,reward
head,374.4599999999494,up
contact,374.5399999999493,reward
head,374.899999999949,up
contact,375.17999999994873,reward
head,378.43999999994577,up
contact,378.7399999999455,no_reward
head,380.1599999999442,up
contact,380.399999999944,reward
head,380.43999999994395,up
contact,380.5199999999439,reward
head,380.65999999994375,up
contact,380.8199999999436,reward
head,380.89999999994353,up
contact,380.99999999994344,reward
head,382.21999999994233,up
contact,382.559999999942,no_reward
head,384.17999999994055,up
contact,384.4599999999403,reward
head,384.6599999999401,up
contact,384.83999999993995,reward
head,384.9199999999399,up
contact,385.0199999999398,reward
head,386.47999999993846,up
contact,386.79999999993817,no_reward
head,387.47999999993755,up
contact,387.7599999999373,no_reward
head,388.1799999999369,up
contact,388.4199999999367,reward
head,388.45999999993666,up
contact,388.5399999999366,reward
head,388.69999999993644,up
contact,388.8599999999363,reward
head,388.9599999999362,up
contact,389.0799999999361,reward
head,390.0799999999352,up
contact,390.3999999999349,no_reward
head,392.09999999993335,up
contact,392.43999999993304,reward
head,392.5799999999329,up
contact,392.6799999999328,reward
head,392.7199999999328,up
contact,392.7799999999327,reward
head,392.8399999999327,up
contact,392.9399999999326,reward
head,394.1199999999315,up
contact,394.39999999993125,reward
head,394.4599999999312,up
contact,394.5799999999311,reward
head,394.61999999993105,up
contact,394.63999999993104,reward
head,394.679999999931,up
contact,394.73999999993094,reward
head,394.8799999999308,up
contact,395.07999999993064,reward
head,395.75999999993,up
contact,396.0799999999297,no_reward
head,398.7599999999273,up
contact,398.99999999992707,no_reward
head,400.2999999999259,up
contact,400.53999999992567,no_reward
head,402.1399999999242,up
contact,402.43999999992394,reward
head,402.73999999992367,up
contact,402.9199999999235,reward
head,402.95999999992347,up
contact,402.99999999992343,reward
head,404.09999999992243,up
contact,404.4399999999221,no_reward
head,408.1199999999188,up
contact,408.4199999999185,reward
head,408.5199999999184,up
contact,408.6199999999183,reward
head,408.6599999999183,up
contact,408.71999999991823,reward
head,408.999999999918,up
contact,409.25999999991774,reward
head,410.79999999991634,up
contact,411.09999999991607,no_reward
head,412.1799999999151,up
contact,412.53999999991476,reward
head,412.65999999991465,up
contact,412.75999999991456,reward
head,412.8199999999145,up
contact,412.85999999991446,reward
head,413.0199999999143,up
contact,413.21999999991414,reward
head,414.07999999991335,up
contact,414.3399999999131,reward
