event,time,Simulation_reset
GO,0.02
NOGO,2.0200000000000014
GO,4.020000000000002
NOGO,8.019999999999918
GO,10.019999999999875
NOGO,12.019999999999833
GO,16.019999999999747
NOGO,18.019999999999705
GO,20.019999999999662
NOGO,26.019999999999534
GO,30.01999999999945
NOGO,32.019999999999406
GO,36.02000000000003
NOGO,38.020000000000344
GO,40.02000000000066
NOGO,44.02000000000128
GO,46.020000000001595
NOGO,48.02000000000191
GO,52.02000000000253
NOGO,56.02000000000316
GO,62.020000000004096
NOGO,64.0200000000044
GO,68.0200000000036
NOGO,72.02000000000281
GO,74.02000000000241
NOGO,76.02000000000201
GO,78.02000000000162
NOGO,82.02000000000082
GO,86.02000000000002
NOGO,88.01999999999963
GO,90.01999999999923
NOGO,92.01999999999883
GO,96.01999999999803
NOGO,100.01999999999724
GO,102.01999999999684
NOGO,104.01999999999644
GO,106.01999999999605
NOGO,112.01999999999485
GO,118.01999999999366
NOGO,126.01999999999207
GO,134.01999999999475
NOGO,138.0199999999968
GO,140.01999999999782
NOGO,142.01999999999884
GO,144.01999999999987
NOGO,146.0200000000009
GO,148.02000000000191
NOGO,152.02000000000396
GO,158.02000000000703
NOGO,160.02000000000805
GO,162.02000000000908
NOGO,164.0200000000101
GO,166.02000000001112
NOGO,172.0200000000142
GO,176.02000000001624
NOGO,178.02000000001726
GO,180.02000000001829
NOGO,182.0200000000193
GO,190.0200000000234
NOGO,192.02000000002442
GO,194.02000000002545
NOGO,202.02000000002954
GO,212.02000000003466
NOGO,220.02000000003875
GO,224.0200000000408
NOGO,226.02000000004182
GO,228.02000000004284
NOGO,232.0200000000449
GO,236.02000000004693
NOGO,240.02000000004898
GO,242.02000000005
NOGO,248.02000000005307
GO,254.02000000005614
NOGO,258.0200000000553
GO,260.02000000005347
NOGO,262.02000000005165
GO,266.020000000048
NOGO,268.0200000000462
GO,270.0200000000444
NOGO,272.02000000004256
GO,274.02000000004074
NOGO,276.0200000000389
GO,278.0200000000371
NOGO,282.02000000003346
GO,286.0200000000298
NOGO,288.020000000028
GO,292.02000000002437
NOGO,296.02000000002073
GO,298.0200000000189
NOGO,300.0200000000171
GO,304.02000000001345
NOGO,308.0200000000098
GO,314.02000000000436
NOGO,326.01999999999344
GO,328.0199999999916
NOGO,332.019999999988
GO,340.0199999999807
NOGO,344.0199999999771
GO,346.01999999997525
NOGO,348.01999999997344
GO,354.019999999968
NOGO,358.01999999996434
GO,362.0199999999607
NOGO,366.01999999995707
GO,368.01999999995525
NOGO,370.0199999999534
GO,372.0199999999516
NOGO,376.01999999994797
GO,380.01999999994433
NOGO,382.0199999999425
GO,384.0199999999407
NOGO,386.0199999999389
GO,388.01999999993706
NOGO,390.01999999993524
GO,392.0199999999334
NOGO,396.0199999999298
GO,402.0199999999243
NOGO,404.0199999999225
GO,408.01999999991887
NOGO,410.01999999991705
GO,412.0199999999152
NOGO,418.01999999990977
GO,420.01999999990795
NOGO,422.01999999990613
GO,424.0199999999043
NOGO,428.0199999999007
GO,432.01999999989704
NOGO,434.0199999998952
GO,436.0199999998934
NOGO,438.0199999998916
GO,444.0199999998861
NOGO,446.0199999998843
GO,450.01999999988067
NOGO,458.0199999998734
GO,462.01999999986975
NOGO,464.01999999986793
GO,466.0199999998661
NOGO,468.0199999998643
GO,474.01999999985884
NOGO,486.0199999998479
GO,488.0199999998461
NOGO,492.01999999984247
GO,504.01999999983155
NOGO,506.01999999982974
GO,510.0199999998261
NOGO,516.0199999998207
GO,518.0199999998189
NOGO,522.0199999998152
GO,524.0199999998134
NOGO,530.019999999808
GO,534.0199999998043
NOGO,536.0199999998025
GO,542.019999999797
NOGO,544.0199999997952
GO,546.0199999997934
NOGO,552.019999999788
GO,558.0199999997825
NOGO,562.0199999997789
