event,time,Simulation_reset
GO,0.02
NOGO,4.020000000000002
GO,10.019999999999875
NOGO,16.019999999999747
GO,20.019999999999662
NOGO,22.01999999999962
GO,24.019999999999577
NOGO,30.01999999999945
GO,38.020000000000344
NOGO,40.02000000000066
GO,42.02000000000097
NOGO,44.02000000000128
GO,46.020000000001595
NOGO,50.02000000000222
GO,52.02000000000253
NOGO,54.020000000002845
GO,58.02000000000347
NOGO,62.020000000004096
GO,68.0200000000036
NOGO,74.02000000000241
GO,76.02000000000201
NOGO,78.02000000000162
GO,82.02000000000082
NOGO,86.02000000000002
GO,88.01999999999963
NOGO,90.01999999999923
GO,94.01999999999843
NOGO,96.01999999999803
GO,98.01999999999764
NOGO,100.01999999999724
GO,104.01999999999644
NOGO,106.01999999999605
GO,108.01999999999565
NOGO,114.01999999999445
GO,118.01999999999366
NOGO,120.01999999999326
GO,122.01999999999286
NOGO,124.01999999999246
GO,128.01999999999168
NOGO,132.01999999999373
GO,136.01999999999578
NOGO,140.01999999999782
GO,144.01999999999987
NOGO,146.0200000000009
GO,152.02000000000396
NOGO,166.02000000001112
GO,170.02000000001317
NOGO,172.0200000000142
GO,178.02000000001726
NOGO,180.02000000001829
GO,182.0200000000193
NOGO,186.02000000002135
GO,188.02000000002238
NOGO,190.0200000000234
GO,194.02000000002545
NOGO,198.0200000000275
GO,200.02000000002852
NOGO,202.02000000002954
GO,206.0200000000316
NOGO,210.02000000003363
GO,212.02000000003466
NOGO,214.02000000003568
GO,216.0200000000367
NOGO,218.02000000003773
GO,220.02000000003875
NOGO,222.02000000003977
GO,226.02000000004182
NOGO,232.0200000000449
GO,238.02000000004796
NOGO,240.02000000004898
GO,246.02000000005205
NOGO,248.02000000005307
GO,250.0200000000541
NOGO,254.02000000005614
GO,256.0200000000571
NOGO,260.02000000005347
GO,264.02000000004983
NOGO,266.020000000048
GO,272.02000000004256
NOGO,280.0200000000353
GO,282.02000000003346
NOGO,284.02000000003164
GO,290.0200000000262
NOGO,298.0200000000189
GO,302.0200000000153
NOGO,304.02000000001345
GO,310.020000000008
NOGO,312.0200000000062
GO,314.02000000000436
NOGO,322.0199999999971
GO,326.01999999999344
NOGO,328.0199999999916
GO,332.019999999988
NOGO,336.01999999998435
GO,338.01999999998253
NOGO,342.0199999999789
GO,344.0199999999771
NOGO,346.01999999997525
GO,352.0199999999698
NOGO,354.019999999968
GO,356.01999999996616
NOGO,360.0199999999625
GO,362.0199999999607
NOGO,364.0199999999589
GO,366.01999999995707
NOGO,370.0199999999534
GO,372.0199999999516
NOGO,374.0199999999498
GO,376.01999999994797
NOGO,378.01999999994615
GO,388.01999999993706
NOGO,394.0199999999316
GO,396.0199999999298
NOGO,400.01999999992614
GO,402.0199999999243
NOGO,406.0199999999207
GO,410.01999999991705
NOGO,414.0199999999134
GO,416.0199999999116
NOGO,418.01999999990977
GO,422.01999999990613
NOGO,424.0199999999043
GO,428.0199999999007
NOGO,432.01999999989704
GO,434.0199999998952
NOGO,438.0199999998916
GO,442.01999999988794
NOGO,448.0199999998825
GO,450.01999999988067
NOGO,452.01999999987885
GO,458.0199999998734
NOGO,460.0199999998716
GO,462.01999999986975
NOGO,464.01999999986793
GO,468.0199999998643
NOGO,474.01999999985884
GO,478.0199999998552
NOGO,484.01999999984974
GO,488.0199999998461
NOGO,492.01999999984247
GO,494.01999999984065
NOGO,496.01999999983883
GO,510.0199999998261
NOGO,524.0199999998134
GO,526.0199999998116
NOGO,530.019999999808
GO,532.0199999998061
NOGO,534.0199999998043
GO,540.0199999997989
NOGO,544.0199999997952
GO,548.0199999997916
NOGO,550.0199999997898
GO,552.019999999788
