event,time,Simulation_reset
NOGO,0.02
GO,4.020000000000002
NOGO,8.019999999999918
GO,10.019999999999875
NOGO,14.01999999999979
GO,16.019999999999747
NOGO,18.019999999999705
GO,20.019999999999662
NOGO,22.01999999999962
GO,32.019999999999406
NOGO,46.020000000001595
GO,56.02000000000316
NOGO,60.02000000000378
GO,66.020000000004
NOGO,68.0200000000036
GO,72.02000000000281
NOGO,82.02000000000082
GO,84.02000000000042
NOGO,88.01999999999963
GO,92.01999999999883
NOGO,96.01999999999803
GO,102.01999999999684
NOGO,104.01999999999644
GO,106.01999999999605
NOGO,112.01999999999485
GO,114.01999999999445
NOGO,116.01999999999406
GO,120.01999999999326
NOGO,128.01999999999168
GO,134.01999999999475
NOGO,136.01999999999578
GO,140.01999999999782
NOGO,142.01999999999884
GO,148.02000000000191
NOGO,152.02000000000396
GO,154.02000000000498
NOGO,156.020000000006
GO,158.02000000000703
NOGO,160.02000000000805
GO,162.02000000000908
NOGO,166.02000000001112
GO,170.02000000001317
NOGO,174.02000000001522
GO,178.02000000001726
NOGO,188.02000000002238
GO,194.02000000002545
NOGO,196.02000000002647
GO,200.02000000002852
NOGO,202.02000000002954
GO,206.0200000000316
NOGO,210.02000000003363
GO,216.0200000000367
NOGO,220.02000000003875
GO,228.02000000004284
NOGO,234.0200000000459
GO,236.02000000004693
NOGO,240.02000000004898
GO,242.02000000005
NOGO,244.02000000005103
GO,246.02000000005205
NOGO,248.02000000005307
GO,252.02000000005512
NOGO,254.02000000005614
GO,256.0200000000571
NOGO,260.02000000005347
GO,262.02000000005165
NOGO,264.02000000004983
GO,266.020000000048
NOGO,270.0200000000444
GO,274.02000000004074
NOGO,276.0200000000389
GO,278.0200000000371
NOGO,286.0200000000298
GO,288.020000000028
NOGO,290.0200000000262
GO,292.02000000002437
NOGO,294.02000000002255
GO,300.0200000000171
NOGO,306.02000000001163
GO,310.020000000008
NOGO,312.0200000000062
GO,314.02000000000436
NOGO,316.02000000000254
GO,320.0199999999989
NOGO,322.0199999999971
GO,328.0199999999916
NOGO,330.0199999999898
GO,332.019999999988
NOGO,338.01999999998253
GO,344.0199999999771
NOGO,348.01999999997344
GO,350.0199999999716
NOGO,352.0199999999698
GO,354.019999999968
NOGO,358.01999999996434
GO,360.0199999999625
NOGO,366.01999999995707
GO,372.0199999999516
NOGO,374.0199999999498
GO,378.01999999994615
NOGO,382.0199999999425
GO,386.0199999999389
NOGO,392.0199999999334
GO,396.0199999999298
NOGO,398.01999999992796
GO,402.0199999999243
NOGO,404.0199999999225
GO,406.0199999999207
NOGO,410.01999999991705
GO,416.0199999999116
NOGO,422.01999999990613
GO,430.01999999989886
NOGO,434.0199999998952
GO,436.0199999998934
NOGO,442.01999999988794
GO,446.0199999998843
NOGO,450.01999999988067
GO,454.01999999987703
NOGO,456.0199999998752
GO,458.0199999998734
NOGO,462.01999999986975
GO,468.0199999998643
NOGO,470.0199999998625
GO,472.01999999986066
NOGO,476.019999999857
GO,478.0199999998552
NOGO,480.0199999998534
GO,484.01999999984974
NOGO,486.0199999998479
GO,488.0199999998461
NOGO,492.01999999984247
GO,496.01999999983883
NOGO,502.0199999998334
GO,504.01999999983155
NOGO,510.0199999998261
GO,518.0199999998189
NOGO,522.0199999998152
GO,524.0199999998134
NOGO,526.0199999998116
GO,528.0199999998098
NOGO,530.019999999808
GO,536.0199999998025
NOGO,548.0199999997916
GO,556.0199999997843
NOGO,558.0199999997825
GO,562.0199999997789
NOGO,566.0199999997752
GO,568.0199999997734
NOGO,570.0199999997716
GO,572.0199999997698
NOGO,574.019999999768
GO,578.0199999997643
NOGO,582.0199999997607
GO,584.0199999997589
NOGO,590.0199999997534
